N,P,K,EC,Fe,Output
313,9.6,385,0.4,3.9,1
355,9.7,470,0.5,6.0,1
328,10.1,607,0.5,5.1,1
197,8.7,468,0.4,4.1,0
228,8.1,502,0.5,1.8,0
191,86.1,417,0.8,3.8,1
271,10.9,730,0.4,7.1,1
322,24.0,541,0.7,2.2,2
198,6.9,508,0.4,5.8,0
212,8.5,491,0.4,2.9,0
257,9.8,407,0.3,3.7,0
255,4.9,462,0.8,3.9,0
365,5.3,363,0.5,4.6,2
289,5.3,621,0.6,2.4,2
183,7.0,425,0.5,5.1,0
225,7.9,641,0.4,6.2,0
220,83.1,399,0.6,4.8,1
292,8.1,673,0.5,6.6,1
213,8.8,443,0.5,5.1,0
207,5.3,565,0.5,1.7,0
351,7.6,553,0.5,1.9,1
338,10.0,336,0.6,3.4,1
318,9.6,404,0.5,3.8,1
294,8.8,504,0.6,3.0,1
263,11.5,395,0.4,1.5,1
301,4.4,700,0.5,7.3,1
311,26.1,408,0.5,3.4,2
282,6.2,672,0.6,3.8,0
319,10.2,621,0.4,4.7,1
169,7.3,447,0.5,5.0,0
315,12.8,359,0.6,4.5,1
216,7.8,442,0.3,5.6,0
174,7.0,630,0.5,5.3,0
285,14.0,510,0.5,6.6,1
176,8.4,524,0.2,0.7,0
301,23.4,423,0.5,9.0,2
271,12.0,397,0.5,3.9,1
265,11.7,574,0.6,1.5,1
323,12.8,407,0.3,2.4,1
272,14.0,600,0.7,2.0,1
278,7.9,582,0.8,4.1,0
273,7.1,411,0.4,3.4,1
304,10.8,452,0.6,3.6,1
19,6.9,400,0.5,4.2,0
161,7.5,640,0.6,7.2,0
241,10.3,429,0.3,3.3,1
180,6.3,300,0.6,3.6,0
349,30.0,433,0.3,5.4,2
220,9.4,432,0.7,1.2,0
77,9.4,392,0.6,0.2,0
241,7.1,652,0.4,3.8,0
318,39.6,635,0.6,0.7,2
189,7.8,443,0.6,3.4,0
273,10.1,630,0.5,4.6,1
359,53.4,582,0.6,2.0,2
351,13.0,421,0.6,3.2,1
242,4.6,306,0.6,5.2,1
269,14.6,403,0.8,6.2,1
178,6.0,439,0.5,2.0,0
307,7.8,511,0.8,5.3,1
359,8.7,537,0.6,7.4,1
310,7.3,548,0.5,3.7,1
303,25.2,434,0.6,8.3,2
303,9.2,359,0.3,6.7,1
377,7.9,786,0.6,2.4,1
355,12.0,412,0.5,8.8,2
220,7.2,424,0.6,10.6,0
282,11.6,436,0.4,1.9,1
180,8.7,456,0.4,4.6,0
330,7.9,415,0.7,1.2,1
324,5.0,339,0.7,3.4,1
289,7.5,390,0.4,6.8,1
282,4.5,591,0.4,8.3,0
22,6.5,543,0.5,2.0,0
272,7.4,461,0.4,4.6,1
268,6.6,482,0.2,7.8,0
194,3.9,317,0.5,6.0,0
154,7.3,460,0.7,3.9,0
331,8.1,361,0.4,5.2,1
308,9.1,713,0.5,3.6,1
329,9.7,510,0.4,3.3,1
270,7.9,370,0.4,5.1,1
236,5.4,768,0.8,4.6,0
201,7.3,658,0.5,4.9,0
226,7.5,448,0.3,9.2,0
118,7.8,336,0.6,0.4,0
239,53.1,585,0.6,3.8,1
36,8.0,408,0.4,5.7,0
354,13.8,362,0.8,5.8,1
259,10.7,456,0.4,4.9,1
336,7.1,407,0.6,8.8,1
222,7.8,647,0.6,5.6,0
311,9.3,486,0.6,9.6,1
178,5.9,587,0.5,4.0,0
178,7.2,374,0.5,6.3,0
317,10.2,385,0.8,2.7,1
197,7.2,590,0.7,1.1,0
160,5.3,576,0.8,0.2,0
235,7.6,355,0.5,4.1,1
302,12.2,665,0.5,7.1,1
350,11.1,307,0.5,3.4,1
287,2.9,372,0.5,2.2,1
307,2.9,351,0.4,7.0,1
201,7.8,535,0.6,3.2,0
204,111.1,442,0.5,7.9,1
125,7.6,581,0.6,0.2,0
157,3.9,339,0.5,6.9,0
222,8.4,445,0.4,10.6,0
313,10.6,450,0.7,7.2,1
271,7.8,397,0.5,4.7,1
332,7.6,556,0.7,1.8,1
257,9.2,511,0.5,7.6,1
269,11.5,440,0.6,4.8,1
271,9.6,629,0.5,0.3,1
227,5.9,444,0.7,3.9,0
263,7.8,468,0.5,4.0,0
367,7.0,634,0.5,0.2,1
214,122.8,760,0.5,8.9,1
270,10.6,529,0.4,5.3,1
327,10.1,312,0.7,5.6,1
212,6.2,284,0.6,5.3,0
273,88.4,356,0.6,3.8,1
247,6.1,384,0.7,1.4,0
245,7.0,433,0.4,7.8,0
244,6.9,582,0.6,5.9,0
367,7.1,543,0.6,0.4,1
260,87.7,418,0.6,4.7,1
209,6.7,446,0.6,5.6,0
328,52.9,620,0.6,0.3,2
63,60.6,535,0.5,3.1,0
208,83.8,406,0.5,8.2,1
232,5.1,475,0.5,1.2,0
178,5.6,515,0.6,3.5,0
239,5.7,255,0.6,5.6,0
192,8.7,560,0.6,0.8,0
253,9.6,456,0.6,5.9,0
77,9.8,447,0.3,4.4,0
130,6.0,462,0.6,3.2,0
173,8.5,592,0.7,0.9,0
222,6.6,276,0.7,4.3,0
270,8.7,454,0.6,2.6,1
314,5.3,407,0.3,3.4,2
342,4.7,515,0.7,3.1,1
326,8.0,529,0.8,5.0,1
337,7.1,525,0.7,6.2,1
201,7.2,446,0.5,4.4,0
265,11.4,453,0.5,7.2,1
165,6.0,347,0.3,0.6,0
277,8.2,477,0.5,1.6,1
266,7.9,379,0.6,0.3,1
294,10.2,359,0.5,4.2,1
346,9.6,567,0.6,3.2,1
51,5.8,625,0.3,4.8,0
305,10.7,433,0.6,5.9,1
356,11.1,588,0.4,4.2,1
262,7.7,428,0.3,6.0,1
335,7.0,338,0.6,3.5,1
338,10.1,528,0.7,7.0,1
278,9.0,412,0.4,0.2,1
289,11.8,392,0.5,7.7,1
307,10.3,517,0.3,3.5,1
234,8.8,415,0.5,3.3,0
258,5.3,367,0.5,1.8,2
271,9.1,710,0.4,0.2,1
261,4.1,440,0.5,3.5,0
256,9.9,394,0.3,5.3,1
179,10.1,368,0.6,5.2,0
258,6.3,575,0.5,3.9,1
148,7.3,623,0.6,2.6,0
337,12.8,450,0.5,4.1,1
49,7.1,422,0.6,2.7,0
341,9.7,529,0.4,8.7,1
261,7.7,793,0.2,4.4,1
292,5.9,358,0.6,4.8,1
237,10.6,462,0.7,5.1,0
318,66.3,459,0.5,9.0,2
279,11.2,468,0.4,5.0,1
116,7.0,535,0.6,5.6,0
367,10.1,378,0.3,7.6,1
291,12.2,398,0.6,6.3,1
